id,user,created_at,lang,full_text
1086879218670231552,122453931,Sun Jan 20 06:52:53 +0000 2019,ur,سہمے ہوئے بچوں، جن کے والدین کو انکی آنکھوں کے سامنے گولیوں سے بھون ڈالا گیا کو دیکھ کر ابھی تک صدمے میں ہوں۔ اپنے بچوں کے بارے میں ایسی صدمہ انگیز صورتحال کے تصور ہی سے کوئی بھی والدین پریشان  ہوجائیں گے۔ ریاست اب ان بچوں کا ذمہ لےگی اور انکی مکمل دیکھ بھال کرے گی۔
1086549030635819009,122453931,Sat Jan 19 09:00:50 +0000 2019,ur,میں اپنی دھرتی کی اس دلفریب شان و شوکت ہی کا تو گرویدہ ہوں۔ جبھی تو اسکے حصار میں خوش رہتا ہوں اور یہاں رہ کراپنے لوگوں کی خدمت کرنا مجھے بے حد مرغوب ہے۔3/3 https://t.co/YQAW3QpBye
1086548937148907521,122453931,Sat Jan 19 09:00:28 +0000 2019,ur,مقامِ افسوس ہے کہ اس خوبصورتی کو ہماری مقتدر اشرافیہ سے وہ قدر نہیں ملتی جس کی یہ حقدار ہے۔ یہی وجہ ہے کہ ایگزٹ کنٹرول لسٹ انکے لئے ایک آفت کی مانند ہے۔ 2/3 https://t.co/JtMYoJhcof
1086548520432254976,122453931,Sat Jan 19 08:58:49 +0000 2019,ur,ارضِ پاک کا مسحور کن حسن اور اس میں ملنے والا تنوع بے مثال ہے۔ 1/3 https://t.co/t0RNqRGuxx
1085785352282013696,122453931,Thu Jan 17 06:26:15 +0000 2019,ur,کیا کوئی ہمارے لئے، کہ جن کا حقیقی عشق پاکستان ہے اور جنہیں اپنی دھرتی پر رہنا اور اپنے ملک کیلئے دن رات کام کرنا نہایت عزیز ہے، اس عجیب و غریب رسم کی وضاحت کرسکتا ہے؟ https://t.co/Kh8S5WtfBp
1085785196744663040,122453931,Thu Jan 17 06:25:38 +0000 2019,ur,ہمارے چند قانون ساز ECL سے اتنے خوفزدہ کیوں ہیں؟انہیں بیرون ملک جانے میں اتنی دلچسپی کیوں ہے؟ سیاستدانوں کے ذمے پاکستان، جس سے پیار کے وہ دعویدار ہیں، کیلئے کرنے کو بہت ساکام باقی ہے۔ ان میں سے کچھ تو باہر جائے بغیر رہ نہیں سکتے اور بعض نے اقامے اور رہائشی اجازت نامے لے رکھے ہیں۔
1085162647631392771,122453931,Tue Jan 15 13:11:51 +0000 2019,ur,2019 کیلئے شوکت خانم کا ہدف 13ارب روپے(20ملین ڈالرز )طے کیا گیا ہے، جس کا نصف آپ کے عطیات سے حاصل ہوگا۔ مجھے امید ہے کہ پاکستان میں کینسر کے نادار مریضوں، جو اپنے علاج کی سکت نہیں رکھتے، کی زندگیاں بچانے کے نصب العین میں آپ ہماری مدد جاری رکھیں گے۔ https://t.co/cXysIvr28W
1085162436188139521,122453931,Tue Jan 15 13:11:00 +0000 2019,ur,برسوں کی ریاضت سے انسانیت کی خدمت اور بھلائی کے کاموں پر میرا ایمان بڑھا ہے۔ شوکت خانم میموریل کینسر ہسپتال آپکی سخاوت اور عنایت کی جیتی جاگتی تصویر ہے۔ سال 2018کے مالی اہداف کے حصول میں ہمارا ہاتھ بٹانے پر میں ذاتی طور پر آپکا مشکور ہوں۔
1085063067149438976,122453931,Tue Jan 15 06:36:09 +0000 2019,ur,کیا جمہوریت منتخب سیاسی رہنماؤں کو کرپشن اور لوٹ مار کی کھلی چھوٹ کا نام ہے؟ یوں محسوس ہوتا ہے کہ انکے نزدیک جو شخص عوام کے ووٹ لیکر منتخب ہوجائے اسے قومی خزانے پر ڈاکہ زنی کا لائسنس مل جاتا ہے۔ https://t.co/UDoxD4hT3p
1085052744237568000,122453931,Tue Jan 15 05:55:08 +0000 2019,ur,پارلیمان جس پر عوام کے ٹیکسوں سے سالانہ اربوں کے اخراجات اٹھتے ہیں،کے ایوانِ زیریں سے حزب اختلاف کا ایک مرتبہ پھر واک آؤٹ ظاہر کرتا ہے کہ شاید یہی ایک کام ہے جو انہیں کرنا ہے۔ یہ این آر او کے حصول اور نیب مقدمات، جو ہم نے قائم نہیں کئے، سے چھٹکارے کیلئے دباؤ ڈالنے کا ایک حربہ ہے۔
1082566286016737281,122453931,Tue Jan 08 09:14:50 +0000 2019,ur,برصغیر کی کسی بھی ٹیم کی جانب سے آسٹریلیا میں پہلی مرتبہ ٹیسٹ سیریز جیتنے پر ویرات کوہلی اور بھارتی کرکٹ ٹیم مبارکباد کے مستحق ہیں۔
1080459271563853824,122453931,Wed Jan 02 13:42:18 +0000 2019,ur,استادِ محترم کی رحلت پر دل نہایت افسردہ اور غمگین ہے۔ استاد ہونے کیساتھ انہوں نے شاہراہِ قراقرم کی تعمیر سے قبل مجھ میں کوہ پیمائی (ٹریکنگ) کا ذوق جگایا اور مجھے شمالی علاقوں کا گرویدہ بنایا۔ (زیرِ نظر تصویر میں میری عمر بارہ برس تھی). https://t.co/FIXDx692Z7
1079992422774521857,122453931,Tue Jan 01 06:47:13 +0000 2019,ur,سالِ نو کی قرارداد ہمارے ملک کی چار بڑی بیماریوں یعنی غربت، جہالت، ناانصافی اور کرپشن کیخلاف جہاد کے عزم سے مزین ہے۔ 2019 وطن عزیز کیلئے ایک سنہرے دور کا نکتہ آغاز ثابت ہوگا، انشاءاللہ۔
1079346678409428993,122453931,Sun Dec 30 12:01:16 +0000 2018,ur,"یہ وہ خاص لوگ ہیں جن کا وجود انکی اپنی ذات سے بالاتر ارفع مقاصد کیلئے وقف ہے۔ 

https://t.co/glLj1p2NGA"
1078228095944060928,122453931,Thu Dec 27 09:56:25 +0000 2018,ur,یہ ہے نیا پاکستان۔ ایک جھلک، ایک تصویر جو ہزاروں الفاظ پر بھاری ہے۔ https://t.co/3HccYbqveS
1077522619199602688,122453931,Tue Dec 25 11:13:06 +0000 2018,ur,ان رپورٹوں کے مطالعے کے باوجود لٹیروں کی وکالت کرنے والے قبیلے کو سمجھنا میرے لئے یقیناً مضحکہ خیز حد تک باعث تعجب ہے۔ https://t.co/ouqVZy9Eee
1077520659025182720,122453931,Tue Dec 25 11:05:19 +0000 2018,ur,یہ سمجھنے کے لیے کہ ریاستیں کیسے مفلسی اور قرض کی دلدل میں اترکر ناکامی کی بھینٹ چڑھتی ہیں پانامہ اور جعلی اکاونٹس کے بارے میں تیار کی جانے والی جے آئی ٹی رپورٹیں نہایت اہم دستاویز (کیس سٹدیز) ہیں۔ جس مقدار اور انداز میں عوامی وسائل پر ڈاکہ ڈالا گیا وہ ناقابل یقین و تصور ہے۔
1077487288244940801,122453931,Tue Dec 25 08:52:42 +0000 2018,ur,انہوں نے مسلمانوں کیلئے الگ مملکت کی جدوجہد کا آغاز اس وقت کیا جب انہیں یقین ہوچلا کہ ہندو اکثریت مسلمانوں سے برابری کا برتاؤ نہیں کرے گی۔ نیا پاکستان قائد اعظم کا پاکستان ہے اور ہم یقینی بنائیں گے کہ بھارت کے برعکس پاکستان میں ہماری اقلیتوں کو  برابری کی سطح پر مقام ملے۔ https://t.co/EiOiSExTAt
1077487190744223751,122453931,Tue Dec 25 08:52:19 +0000 2018,ur,"جنابِ قائد کا تصورِ پاکستان ایک جمہوری، عادل اور شفیق مملکت کا تصور تھا۔ سب سے بڑھ کر یہ کہ قائد اعظم اقلیتوں کو برابر کا شہری بنانا چاہتے تھے۔ ہمیں ہمیشہ یاد رکھنا چاہئیے کہ سیاست کے ابتدائی زمانے میں دنیا ہمارے قائد کو ""ہندو مسلم اتحاد"" کے سفیر کے طور پر پہچانتی تھے۔"
1077270355625103361,122453931,Mon Dec 24 18:30:42 +0000 2018,ur,ہماری مسیحی برادری کو فرحت و سلامتی سے مزیّن کرسمس مبارک۔
1076041490516897793,122453931,Fri Dec 21 09:07:37 +0000 2018,ur,آزمائش کی گھڑی میں نہایت فراخدلی سے پاکستان کا ساتھ دینے پر میں متحدہ عرب امارات کی حکومت کا مشکور ہوں۔ اماراتی حکومت کا تعاون ہماری دوستی اور دہائیوں پر محیط تعلقات کا عکاس ہے۔
1074893714030514176,122453931,Tue Dec 18 05:06:46 +0000 2018,ur,پاکستان نے ابوظبہی میں طالبان اور امریکہ کے مابین مذاکرات کے اہتمام میں معاونت کی۔ آئیے دستِ دعا بلند کریں کہ امن لوٹ آئے اور جری افغان عوام پر تقریباً تین دہائیوں سے پڑنے والی آزمائش تمام ہو۔ قیامِ امن کیلئے پاکستان سے جو بھی بن پڑے گا وہ کریں گے۔
1074273815562256384,122453931,Sun Dec 16 12:03:31 +0000 2018,ur,"میں چاہتا ہوں کہ عوام یہ پورٹل استعمال کریں تاکہ ہماری حکومت مزید بہتر انداز میں عوام کی خدمت کا فریضہ سرانجام دے سکے۔ ڈاؤن لوڈ کرنے کیلئے مندرجہ ذیل لنک استعمال کریں: 
 https://t.co/YutDRlJDl8 https://t.co/5zwDjukivG https://t.co/1UB2lXQxjD"
1074273778828488705,122453931,Sun Dec 16 12:03:22 +0000 2018,ur,"عوام مسائل کے فوری/مؤثر حل کیلئے 28 اکتوبر کو قائم کیا گیا ""وزیراعظم شکایات سیل"" استعمال کریں۔ گزشتہ 47 دنوں میں 1 لاکھ 72 ہزار شکایات موصول ہوئیں جن میں سے 59 ہزار نمٹائی جاچکی ہیں جبکہ بقیہ پر کارروائی جاری ہے۔ 29 ہزار لوگوں نے اپنے رائے دی، 57% نے سو فیصد اطمینان کا اظہار کیا۔"
1074271989869805568,122453931,Sun Dec 16 11:56:16 +0000 2018,ur,آج جب ہم پشاور آرمی پبلک سکول حملے کی یاد میں سوگوار ہیں اور متاثرین خصوصاً بچوں کے والدین کیلئے دعاگو ہیں، میں اور میری حکومت عہد کرتے ہیں کہ وطن عزیز کو ہر قسم کی دہشت گردی، نفرت، اور تشدد سے پاک کرنے کیلئے نیشنل ایکشن پلان پوری طرح نافذ کریں گے۔
1072031038069706752,122453931,Mon Dec 10 07:31:31 +0000 2018,ur,ملک گیر انسداد پولیو مہم کے آغاز پر میں اپنی قوم کے ہر فرد کو دعوت دیتا ہوں کہ آگے بڑھ کر ذمہ داری سنبھالے اور وطن عزیز کو پولیو سے پاک سرزمین بنانے میں اپنا بھرپور کردار ادا کرے۔
1070922639747809280,122453931,Fri Dec 07 06:07:08 +0000 2018,ur,آسٹریلوی کھلاڑی  کا بیاسی سالہ ریکارڈ توڑنے اور نہایت تیزی سے محض 33 میچوں میں 200 وکٹوں کا سنگ میل عبور کرنے پر میں یاسر شاہ کو مبارکباد پیش کرتا ہوں۔ گزشتہ ہفتے یاسر شاہ نے ایک ٹیسٹ میچ میں 14 وکٹیں لینے کا میرا ریکارڈ بھی برابر کیا۔ کیا ہی شاندار کارکردگی کا مظاہرہ ہے!
1068802742733471744,122453931,Sat Dec 01 09:43:25 +0000 2018,ur,میں وزیر توانائی اور انکی وزارت کو مبارکباد پیش کرتا ہوں۔ بجلی کی چوری ملک میں لوڈ شیڈنگ اور مہنگائی (مہنگی بجلی) کی وجوہات میں سے ایک ہے. https://t.co/brL23YzE7q
1068802364327501824,122453931,Sat Dec 01 09:41:55 +0000 2018,ur,"نوآبادیات سے متاثر (غلامانہ) ذہنوں کو مرغبانی کے ذریعے غربت کے خاتمے کا خیال مضحکہ خیز دکھائی دیتا ہے مگر جب ""گورے"" دیسی مرغیوں (مرغبانی) کے ذریعے غربت مٹانے کی بات کرتے ہیں تو اسے ""خیالِ نادر"" قرار دیکر یہ عش عش کراٹھتے ہیں۔ https://t.co/aiUr29iO0f"
1065919778941005825,122453931,Fri Nov 23 10:47:33 +0000 2018,ur,کراچی میں چینی قونصل خانے پر ناکام حملہ پاکستان اور چین کے مابین ان غیر معمولی تجارتی معاہدوں کا ردعمل ہے جو چین کے ہمارے حالیہ دورے کے نتیجے میں طے پائے۔ حملے کا مقصد چینی سرمایہ کاروں کو خوفزدہ کرنا اور سی پیک کو متاثر کرنا تھا۔ کامیابی تو ان دہشت گرد کو کبھی نہیں ملے گی۔
1065919270960402433,122453931,Fri Nov 23 10:45:32 +0000 2018,ur,میرے ذہن میں ذرا سا بھی ابہام باقی نہیں کہ دونوں حملے پاکستان کو خوشحالی کی ڈگر سے دور رکھنے کے خواہشمند عناصر کی جانب سے تیار کی گئی سوچی سمجھی مہم کا حصہ ہیں۔ کسی کو رتی بھر شک نہیں رہنا چاہئیے کہ جو مرضی ہوجائے ہم دہشت گردوں کا سر کچل کر ہی دم لیں گے۔ https://t.co/pZniTHXQvv
1065919107080560641,122453931,Fri Nov 23 10:44:53 +0000 2018,ur,کراچی میں چینی قونصل خانے اور اورکزئی میں ہونے والے دہشت گرد حملوں کی شدید مذمت کرتا ہوں۔میری تمام دعائیں/ہمدردیاں حملوں کی زد میں آنے والوں اور انکے لواحقین کیساتھ ہیں۔ چینی قونصل خانے پر حملہ ناکام بنانے پر میں پولیس اور سیکیورٹی اہلکاروں کی خدمت میں خصوصی سلام پیش کرتا ہوں۔
1065645647473401858,122453931,Thu Nov 22 16:38:15 +0000 2018,ur,ہمارے اعزاز میں پرتکلف ظہرانے کے اہتمام پر میں جنابِ وزیراعظم کی اہلیہ محترمہ کا بطورِ خاص ممنون ہوں۔ https://t.co/2VXm5P0fvI
1065644573559525376,122453931,Thu Nov 22 16:33:59 +0000 2018,ur,نہایت گرمجوش استقبال اور میزبانی پرمیں وزیراعظم مہاتیر محمد کا تہہ دل سے شکریہ ادا کرتا ہوں۔ میں ملائشیا کے وزراء اور کاروباری شخصیات کا بھی مشکور ہوں کہ جنہوں نے جذبہ خیر سگالی و دوستی کے تحت ہمیں خوش آمدید کہا۔ یہ دورہ دونوں ممالک کے مابین تعلقات میں پختگی کا وسیلہ بنے گا۔
1064562593023574016,122453931,Mon Nov 19 16:54:35 +0000 2018,ur,ٹرمپ کے غلط بیانات زخموں پر نمک چھڑکنے کے موجب ہیں۔ ہم نے دہشت گردی کیخلاف امریکی جنگ کا خمیازہ جانوں کے ضیاع اور معاشی عدم استحکام کی شکل میں بھگتا ہے۔ٹرمپ کو تاریخی حقائق سے آگاہی درکار ہے۔ہم امریکی جنگ میں پہلے ہی کافی نقصان اٹھا چکے ہیں،اب وہی کریں گے جو ہمارے مفاد میں ہوگا۔
1064544602210910208,122453931,Mon Nov 19 15:43:06 +0000 2018,ur,"کیا ٹرمپ کسی اور اتحادی کا نام لے سکتے ہیں جس نے اس نوعیت کی قربانیاں پیش کی ہوں؟  

اپنی ناکامیوں کا الزام پاکستان کے سرتھوپنے کی بجائے امریکہ کو تجزیہ کرنا چاہئیے کہ 140،000 ناٹو، اڑھائی لاکھ افغان فوجیوں اور ایک کھرب ڈالرز کے اخراجات کے باوجود طالبان پہلے سے توانا کیوں ہیں؟ https://t.co/E3Rk9Z8EvK"
1064544345079103488,122453931,Mon Nov 19 15:42:04 +0000 2018,ur,"امریکہ کی جانب سے پاکستان کو 20 ارب ڈالرز کی حقیر سی امداد دی گئی۔ 

3. ہمارے قبائلی علاقے تباہ ہوئے اور لاکھوں افراد بے گھر ہوئے۔ اس جنگ نے عام پاکستانی کی زندگی کو تہہ وبالا کر دیا۔ 

پاکستان امریکہ کو رسد کی زمینی اور فضائی راہداریاں بھی بلامعاوضہ فراہم کئے ہوئے ہے۔ https://t.co/va8Se5VXDN"
1064544173599219713,122453931,Mon Nov 19 15:41:23 +0000 2018,ur,"پاکستان کیخلاف جنابِ ٹرمپ کی ہرزہ سرائی پر ریکارڈ کی درستگی ضروری ہے۔
 
1. ستمبر 11 کے حملوں میں ایک بھی پاکستانی ملوث نہ تھا مگر پاکستان نے امریکی جنگ میں حصہ لینے کا فیصلہ کیا۔ 

2. اس جنگ میں 75 ہزار پاکستانی جان سے گئے اور معیشت کو 123 ارب ڈالرز کا شدید دھچکہ پہنچا۔"
1064130893084848134,122453931,Sun Nov 18 12:19:10 +0000 2018,ur,"جیسے جھوٹ کا سہارا لیکر چوری کا مال بچانے کی کوشش کرنا بے ایمانوں کا شیوہ ہے اسی طرح اپنے مقاصد کے حصول کیلئے ""یوٹرن"" کی آپشن استعمال کرنا عظیم قیادت کا طرہ امتیاز ہے۔"
1064127339796271104,122453931,Sun Nov 18 12:05:02 +0000 2018,ur,تبلیغی جماعت کے امیر حاجی عبدالوہاب کے انتقال پر دل نہایت افسردہ ہے۔اسلام کی تریج اور پیغامِ امن کے پھیلاؤ میں انکا کردار کلیدی حیثیت کا حامل ہے۔ انکی رحلت سے پیدا ہونے والا خلا کبھی پورا نہ ہوپائے گا۔ رب العزت ان پر اپنے انعامات نچھاور کریں اور ان کے درجات بلند فرمائیں۔ آمین۔
1063017791102615552,122453931,Thu Nov 15 10:36:05 +0000 2018,ur,پولیس سپریٹنڈنٹ طاہر خان داوڑ کے قتل کے المناک سانحے پر نگاہ رکھتے ہوئے پختونخوا حکومت کو اسلام آباد پولیس سے ملکر فوری تحقیقات کا حکم دیا ہے۔ وزیر مملکت شہریار آفریدی فوری تحقیقات کی نگرانی اور نتائج سے آگاہ کرنے کے ذمہ دار ہوں گے ۔
1061240589398827010,122453931,Sat Nov 10 12:54:08 +0000 2018,ur,آج میں نے بے گھر افراد کیلئے تعمیر کی جانی والی 5 پناہ گاہوں میں سے پہلی کا سنگ بنیاد لاہور میں رکھا۔ اسی طرح راولپنڈی اور پھر دیگر شہروں کی باری آئے گی. ہم اپنے نادار شہریوں کیلئے سماجی بہبود کا جال بچھانے کیلئے پرعزم ہیں تاکہ چھت کیساتھ انہیں صحت و تعلیم کی سہولیات بھی مل سکیں۔ https://t.co/CUvsv7q43j
1060044984735449088,122453931,Wed Nov 07 05:43:13 +0000 2018,ur,ہماری ہندو برادری کو دیوالی کی ڈھیروں خوشیاں مبارک
1057508768169234433,122453931,Wed Oct 31 05:45:12 +0000 2018,ur,30 اکتوبر 2011 ایک فیصلہ کن دن تھا۔ اس روز ہم نے سیاسی طور پر بیدار نوجوانوں کی ایک بڑی لہر کو جوان ہوتے دیکھا اور پاکستان بدل گیا۔ غالباً یہی وہ لمحہ تھا جب ایک پارٹی مورچہ بند دوجماعتی نظام میں شگاف ڈالنے میں کامیاب ہوئی اور سٹیٹس کو کسی بھی خونریزی کے بغیر شکست سے دوچار ہوا۔ https://t.co/c61bLSxvsw
1054965766443986945,122453931,Wed Oct 24 05:20:13 +0000 2018,ur,ہماری حکومت پاکستان سے پولیو کے مکمل خاتمے کا پختہ عزم کئے ہوئے ہے۔ پولیو کے عالمی دن کے موقع پر، میں اور میری قوم پراعتماد ہیں کہ ہم اپنی آئندہ نسلوں کیلئے محفوظ، صحت مند اور پولیو سے پاک پاکستان حاصل کرنے میں کامیاب ہوں گے۔ انشاءاللہ۔
1054245529058721793,122453931,Mon Oct 22 05:38:15 +0000 2018,ur,بھارتی سیکیورٹی فورسز کی جانب سے مقبوضہ کشمیر میں معصوم کشمیریوں کے قتل عام کا نیا سلسلہ انتہائی قابل مذمت ہے۔ وقت آگیا ہے کہ بھارت اقوام متحدہ کی سلامتی کونسل کی قراردادوں اور کشمیری عوام کی امنگوں کے مطابق بات چیت کے ذریعے تنازعہ کشمیر کے حل کی جانب پیش رفت کا احساس کرے۔
1052972721628467200,122453931,Thu Oct 18 17:20:34 +0000 2018,ur,قندھار کے گورنر، پولیس چیف اور انٹیلی جنس چیف پر دہشت گرد حملہ انتہائی قابل مذمت ہے۔ ہماری دعائیں اور ہمدردیاں افغان صدر اشرف غنی، افغانستان کے عوام اور متاثرہ خاندانوں کیساتھ ہیں۔ پاکستان کی امن و سلامتی کا افغانستان میں امن و سلامتی سے گہرا تعلق ہے۔
1051116006935076864,122453931,Sat Oct 13 14:22:39 +0000 2018,ur,احادیث نبویہ صل اللہ علیہ وسلم کی روشنی میں صفائی ہمارا مذہبی فریضہ ہے۔ آئیے سب ملکر ارض پاک کو صحیح معنوں میں صاف اور سرسبزوشاداب بنانے میں اپنا کردار ادا کریں۔ #CleanGreenPakistan https://t.co/4m8nSULCeD
1051115788680204288,122453931,Sat Oct 13 14:21:47 +0000 2018,ur,"آج میں نے آئندہ پانچ برس کیلئے چار اہم پہلوؤں پر مشتمل ""کلین-گرین پاکستان"" مہم کا آغاز کیا: یعنی فضا، دریا اور زمین کی صفائی اور شجرکاری کے ذریعے پاکستان کو سرسبزبنانا۔ میری خواہش ہے کہ پوری قوم خصوصاً نوجوان اور بچے اس مہم میں بڑھ چڑھ کر شریک ہوں اور لوگوں کی ذہن سازی کریں۔ https://t.co/Hoh2LAMfKz"
1050684878247866370,122453931,Fri Oct 12 09:49:30 +0000 2018,ur,ہماری حکومت اوورسیز پاکستانیوں کے اثاثوں اور جائیدادوں کا قبضہ مافیا سے مکمل تحفظ بھی یقینی بنائے گی۔ https://t.co/ZddG7QtTZv
