id,user,created_at,lang,full_text
794966675426787329,83415541,Sat Nov 05 18:16:39 +0000 2016,ur,سمجھ لینا چاہئے کہ اطلاعات کے وزیر کا کام خبر رکوانا نہیں، سیاسی قیادت چھاؤنی میں تیار نہیں کی جاتی، بینک نقشے نہیں بنایا کرتے
794560746692767744,83415541,Fri Nov 04 15:23:38 +0000 2016,ur,"عدنان خان کاکڑ لکھتا نہیں، چٹکیاں کاٹتا ہے۔ اور چٹکی ایسی مہین کہ مضروب کھلکھلا اٹھتا ہے
https://t.co/NWFKyV42iu  https://t.co/zOQBjJ7QlQ"
794558979871543296,83415541,Fri Nov 04 15:16:37 +0000 2016,ur,"اردونثرمیں حسنین جمال کوپڑھنا ایسا ہی ہےجیسے جدید یوروپی مصوری میںPierre Auguste Renoir کےکسی تصویرپارےسےلطف اٹھانا
https://t.co/BmZIzVtHmm https://t.co/d7q7QthSQh"
793116488160907264,83415541,Mon Oct 31 15:44:40 +0000 2016,ur,"1947میں پنجاب تقسیم کیا جا رہا تھا اور ریڈ کلف ایوارڈ کمیٹی کے سامنے آل انڈیا مسلم لیگ کے وکیل سر ظفراللہ خان تھے۔ 
https://t.co/KZ5OnkADmz https://t.co/bjn5jwd3ei"
791303150359744512,83415541,Wed Oct 26 15:39:07 +0000 2016,ur,"کوئٹہ میں شہید ہوئےایک کیڈٹ کا حکمرانوں کےنام خط
by @WusatUllahKhan
https://t.co/LDcBeCcEQ9
https://t.co/bnBfcy4b2V"
788661268718686208,83415541,Wed Oct 19 08:41:13 +0000 2016,ur,ہم ایمنسٹی انٹرنیشنل سے پر زور اپیل کرتے ہیں کہ شیخوپورہ کے معروف صحافی محمد صالح ظافر حال مقیم اسلام آباد کو ضمیر کا قیدی قرار دیا جائے https://t.co/u8saoUhPXd
788656116125339648,83415541,Wed Oct 19 08:20:45 +0000 2016,ur,"ہم اوباما,پیوٹن,پوپ فرانسس,رانا ثناالله اور کانسٹیبل مظہر گھمن سے اپیل کرتے ہیں کہ پیر افضل قادری کو نوبل انعام دیا جائے – کارکنان گکھڑ منڈی https://t.co/uCH8HZRrFR"
787716276684750849,83415541,Sun Oct 16 18:06:10 +0000 2016,ur,صرف چھ ہفتے قبل ان صحافیوں کے نزدیک قومی مسائل کاواحد حل یہ تھا کہ چند  فٹ کی ایک رسی لے کر الطاف حسین کو کراچی کے کسی چوک میں لٹکا دیا جائے
787695416951263232,83415541,Sun Oct 16 16:43:16 +0000 2016,ur,ملک میں آئینی انحراف کی افواہیں اپنے عروج پر ہیں تاہم خاطر جمع رکھئے آسمان ٹوٹ پڑنے کا کوئی امکان نہیں اور اس کی دس وجوہات ہیں
787637543584006144,83415541,Sun Oct 16 12:53:18 +0000 2016,ur,"اکتوبر میں کسی آئینی انحراف کا خطرہ نہیں… دس وجوہات
https://t.co/OXgbaPSW6T
https://t.co/Oe7Qtoh9r8"
787303217415745537,83415541,Sat Oct 15 14:44:49 +0000 2016,ur,"وقاص عالم پرجوش نوجوان ہیں۔ انہوں نے حقوق کی بات کی ہے۔ اتنا غصہ ہے ہمارے بلوچ بھائیوں میں تو اس کا اظہار ہونا چاہیے
https://t.co/GORfLkM1y5"
787216211268472832,83415541,Sat Oct 15 08:59:05 +0000 2016,ur,ہمارےملک میں پنجاب کےچوہدری ہیں،خیبر کےخان ہیں،بلوچ سردارہیں، سندھ کےسائیں بھوتارہیں،پٹوارہے،سرکارہے،ہاتھی کی سونڈ میں کاشت کار کے  گنے ہیں۔
787215472081113088,83415541,Sat Oct 15 08:56:08 +0000 2016,ur,"سی پیک کا بڑا بھائی کون ہے اور بلوچ لغڑی کسے دعائیں دیتا ہے؟ ظفراللہ خان کی تجزیاتی تحریر کا آخری حصہ
https://t.co/bVtr1Wam5w https://t.co/9kgf6JAZvN"
787192034717229056,83415541,Sat Oct 15 07:23:01 +0000 2016,ur,خبر کا ایک جبر ہوتا ہے۔ خبر کا اکھوا پتھر سے بھی پھوٹ نکلتا ہے۔
785609516851179520,83415541,Mon Oct 10 22:34:39 +0000 2016,ur,"ہمارے دلوں کا محرم 
وجاہت مسعود
https://t.co/YHLKlCceHQ  https://t.co/Woni2WZMmR"
785061874857603072,83415541,Sun Oct 09 10:18:31 +0000 2016,ur,"جنگوں میں بہادری دکھانےوالی قومیں جنگ کی خواہش نہیں کرتیں
71کی جنگ, نیازی کی عظیم دانشمندی https://t.co/fUrerntZLW https://t.co/37GoHCTMXO"
777987955260583936,83415541,Mon Sep 19 21:49:17 +0000 2016,ur,اسلامی جمیعت  (پنجاب یونیورسٹی) کی طرف سے ردعمل https://t.co/l9SIRAX1aB via @humsubcompk
772016376156422144,83415541,Sat Sep 03 10:20:22 +0000 2016,ur,بلیک واٹر، را، محب وطن.... ہے کوئی مشتری؟ https://t.co/MjsvZXMWUJ via @humsubcompk
